DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-05-21 09:00:00,4136001,iq8k7ZNt4Mwm3w0,28.49767431,0.5712185907,0,0.65,4,0
2020-05-21 09:15:00,4136001,iq8k7ZNt4Mwm3w0,28.8905872,0.6130063813,0,0.65,4,0
2020-05-21 09:30:00,4136001,iq8k7ZNt4Mwm3w0,29.26914473,0.6787978413,0,0.65,4,0
2020-05-21 09:45:00,4136001,iq8k7ZNt4Mwm3w0,29.8601231,0.799030531,0,0.65,4,0
2020-05-21 10:00:00,4136001,iq8k7ZNt4Mwm3w0,30.53005383,0.8282022053,0,0.65,4,0
2020-05-21 10:15:00,4136001,iq8k7ZNt4Mwm3w0,30.639095,0.869698526,0,0.65,4,0
2020-05-21 10:30:00,4136001,iq8k7ZNt4Mwm3w0,30.81421317,0.8919624448,0,0.65,4,0
2020-05-21 10:45:00,4136001,iq8k7ZNt4Mwm3w0,30.95657037,0.777137033,0,0.65,4,0
2020-05-21 11:00:00,4136001,iq8k7ZNt4Mwm3w0,31.18303707,0.8626964131,0,0.65,4,0
2020-05-21 11:15:00,4136001,iq8k7ZNt4Mwm3w0,31.7292979,0.9679210947,0,0.65,4,0
2020-05-21 11:30:00,4136001,iq8k7ZNt4Mwm3w0,32.08981007,0.9191237227,7,0.6,4,0
2020-05-21 11:45:00,4136001,iq8k7ZNt4Mwm3w0,32.47146624,0.9089151193,7,0.6,4,0
2020-05-21 12:00:00,4136001,iq8k7ZNt4Mwm3w0,32.8736094,0.925685557,7,0.6,4,0
2020-05-21 12:15:00,4136001,iq8k7ZNt4Mwm3w0,33.46413631,0.9373386224,7,0.6,4,0
2020-05-21 12:30:00,4136001,iq8k7ZNt4Mwm3w0,33.8415588,0.9231444757,7,0.6,4,0
2020-05-21 12:45:00,4136001,iq8k7ZNt4Mwm3w0,34.14877648,0.9149018331,7,0.6,4,0
2020-05-21 13:00:00,4136001,iq8k7ZNt4Mwm3w0,34.03666283,0.904509487,7,0.6,4,0
2020-05-21 13:15:00,4136001,iq8k7ZNt4Mwm3w0,34.20353677,0.8704650123,7,0.6,4,0
2020-05-21 13:30:00,4136001,iq8k7ZNt4Mwm3w0,34.34044241,0.8783041983,7,0.6,4,0
2020-05-21 13:45:00,4136001,iq8k7ZNt4Mwm3w0,34.94132503,0.8235497587,7,0.6,4,0
2020-05-21 14:00:00,4136001,iq8k7ZNt4Mwm3w0,34.92845741,0.7924297686,7,0.6,4,0
2020-05-21 14:15:00,4136001,iq8k7ZNt4Mwm3w0,35.24938037,0.7762209313,7,0.6,4,0
2020-05-21 14:30:00,4136001,iq8k7ZNt4Mwm3w0,35.47774553,0.761474026,7,0.55,4,0
2020-05-21 14:45:00,4136001,iq8k7ZNt4Mwm3w0,35.62312793,0.6975825462,7,0.55,4,0
2020-05-21 15:00:00,4136001,iq8k7ZNt4Mwm3w0,35.5592145,0.6634513303,7,0.55,4,0
2020-05-21 15:15:00,4136001,iq8k7ZNt4Mwm3w0,35.8084139,0.6050661938,7,0.55,4,0
2020-05-21 15:30:00,4136001,iq8k7ZNt4Mwm3w0,35.61407973,0.4435466977,7,0.55,4,0
2020-05-21 15:45:00,4136001,iq8k7ZNt4Mwm3w0,35.53067966,0.4402719755,7,0.55,4,0
2020-05-21 16:00:00,4136001,iq8k7ZNt4Mwm3w0,35.64163303,0.4321853633,7,0.55,4,0
2020-05-21 16:15:00,4136001,iq8k7ZNt4Mwm3w0,35.79475117,0.3604990543,7,0.55,4,0
2020-05-21 16:30:00,4136001,iq8k7ZNt4Mwm3w0,35.93014421,0.3515134221,7,0.55,4,0
2020-05-21 16:45:00,4136001,iq8k7ZNt4Mwm3w0,35.85598157,0.2784560697,7,0.55,4,0
2020-05-21 17:00:00,4136001,iq8k7ZNt4Mwm3w0,35.75847879,0.2381099286,7,0.55,4,0
2020-05-21 17:15:00,4136001,iq8k7ZNt4Mwm3w0,35.11375727,0.1875920767,7,0.55,4,0
2020-05-21 17:30:00,4136001,iq8k7ZNt4Mwm3w0,34.84269355,0.1358204228,7,0.64,4,0
2020-05-21 17:45:00,4136001,iq8k7ZNt4Mwm3w0,34.4641154,0.0886679892,7,0.64,4,0
2020-05-21 18:00:00,4136001,iq8k7ZNt4Mwm3w0,33.8088268,0.05299198403,7,0.64,4,0
2020-05-21 18:15:00,4136001,iq8k7ZNt4Mwm3w0,33.11641393,0.02754585024,7,0.64,4,0
2020-05-21 18:30:00,4136001,iq8k7ZNt4Mwm3w0,32.4825041,0.00828100051,7,0.64,4,0
2020-05-21 18:45:00,4136001,iq8k7ZNt4Mwm3w0,32.05748217,0.000276297903,7,0.64,4,0
2020-05-21 19:00:00,4136001,iq8k7ZNt4Mwm3w0,31.57672869,0,7,0.64,4,0
2020-05-21 19:15:00,4136001,iq8k7ZNt4Mwm3w0,31.25591933,0,7,0.64,4,0
2020-05-21 19:30:00,4136001,iq8k7ZNt4Mwm3w0,30.97710748,0,7,0.64,4,0
2020-05-21 19:45:00,4136001,iq8k7ZNt4Mwm3w0,30.5502921,0,7,0.64,4,0
2020-05-21 20:00:00,4136001,iq8k7ZNt4Mwm3w0,30.00345967,0,7,0.64,4,0
2020-05-21 20:15:00,4136001,iq8k7ZNt4Mwm3w0,29.51438728,0,7,0.64,4,0
2020-05-21 20:30:00,4136001,iq8k7ZNt4Mwm3w0,29.05098987,0,15,0.73,4,0
2020-05-21 20:45:00,4136001,iq8k7ZNt4Mwm3w0,28.75883103,0,15,0.73,4,0
2020-05-21 21:00:00,4136001,iq8k7ZNt4Mwm3w0,28.3369395,0,15,0.73,4,0
2020-05-21 21:15:00,4136001,iq8k7ZNt4Mwm3w0,28.08536197,0,15,0.73,4,0
2020-05-21 21:30:00,4136001,iq8k7ZNt4Mwm3w0,27.94909676,0,15,0.73,4,0
2020-05-21 21:45:00,4136001,iq8k7ZNt4Mwm3w0,27.63227617,0,15,0.73,4,0
2020-05-21 22:00:00,4136001,iq8k7ZNt4Mwm3w0,27.51400467,0,15,0.73,4,0
2020-05-21 22:15:00,4136001,iq8k7ZNt4Mwm3w0,27.29016838,0,15,0.73,4,0
2020-05-21 22:30:00,4136001,iq8k7ZNt4Mwm3w0,26.98126303,0,15,0.73,4,0
2020-05-21 22:45:00,4136001,iq8k7ZNt4Mwm3w0,26.77157197,0,15,0.73,4,0
2020-05-21 23:00:00,4136001,iq8k7ZNt4Mwm3w0,26.57494197,0,15,0.73,4,0
2020-05-21 23:15:00,4136001,iq8k7ZNt4Mwm3w0,26.40247083,0,15,0.73,4,0
2020-05-21 23:30:00,4136001,iq8k7ZNt4Mwm3w0,26.296492,0,0,0.73,2,0
2020-05-21 23:45:00,4136001,iq8k7ZNt4Mwm3w0,26.20653593,0,0,0.73,2,0
2020-05-22 00:00:00,4136001,iq8k7ZNt4Mwm3w0,25.99485214,0,0,0.73,2,0
2020-05-22 00:15:00,4136001,iq8k7ZNt4Mwm3w0,25.83828143,0,0,0.73,2,0
2020-05-22 00:30:00,4136001,iq8k7ZNt4Mwm3w0,25.67060337,0,0,0.73,2,0
2020-05-22 00:45:00,4136001,iq8k7ZNt4Mwm3w0,25.44677924,0,0,0.73,2,0
2020-05-22 01:00:00,4136001,iq8k7ZNt4Mwm3w0,25.22782177,0,0,0.73,2,0
2020-05-22 01:15:00,4136001,iq8k7ZNt4Mwm3w0,25.06264037,0,0,0.73,2,0
2020-05-22 01:30:00,4136001,iq8k7ZNt4Mwm3w0,24.878541,0,0,0.73,2,0
2020-05-22 01:45:00,4136001,iq8k7ZNt4Mwm3w0,24.82188207,0,0,0.73,2,0
2020-05-22 02:00:00,4136001,iq8k7ZNt4Mwm3w0,24.76963207,0,0,0.73,2,0
2020-05-22 02:15:00,4136001,iq8k7ZNt4Mwm3w0,24.59553123,0,0,0.73,2,0
2020-05-22 02:30:00,4136001,iq8k7ZNt4Mwm3w0,24.56362903,0,0,0.73,2,0
2020-05-22 02:45:00,4136001,iq8k7ZNt4Mwm3w0,24.40930921,0,0,0.73,2,0
2020-05-22 03:00:00,4136001,iq8k7ZNt4Mwm3w0,24.281303,0,0,0.73,2,0
2020-05-22 03:15:00,4136001,iq8k7ZNt4Mwm3w0,24.14228024,0,0,0.73,2,0
2020-05-22 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.0494489,0,0,0.73,2,0
2020-05-22 03:45:00,4136001,iq8k7ZNt4Mwm3w0,23.96446737,0,0,0.73,2,0
2020-05-22 04:00:00,4136001,iq8k7ZNt4Mwm3w0,23.78737,0,0,0.73,2,0
2020-05-22 04:15:00,4136001,iq8k7ZNt4Mwm3w0,23.61546127,0,0,0.73,2,0
2020-05-22 04:30:00,4136001,iq8k7ZNt4Mwm3w0,23.491023,0,0,0.73,2,0
2020-05-22 04:45:00,4136001,iq8k7ZNt4Mwm3w0,23.50164369,0,0,0.73,2,0
2020-05-22 05:00:00,4136001,iq8k7ZNt4Mwm3w0,23.44104643,0,0,0.73,2,0
2020-05-22 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.34478669,0,0,0.73,2,0
2020-05-22 05:30:00,4136001,iq8k7ZNt4Mwm3w0,23.21669933,0,0,0.75,2,0
2020-05-22 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.20756123,0.001850419229,0,0.75,2,0
2020-05-22 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.22434117,0.01504641874,0,0.75,2,0
2020-05-22 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.41256513,0.03644408293,0,0.75,2,0
2020-05-22 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.7313749,0.06820399683,0,0.75,2,0
2020-05-22 06:45:00,4136001,iq8k7ZNt4Mwm3w0,24.2926026,0.1043299107,0,0.75,2,0
2020-05-22 07:00:00,4136001,iq8k7ZNt4Mwm3w0,24.8370422,0.1522340403,0,0.75,2,0
2020-05-22 07:15:00,4136001,iq8k7ZNt4Mwm3w0,25.16156841,0.2235164524,0,0.75,2,0
2020-05-22 07:30:00,4136001,iq8k7ZNt4Mwm3w0,25.86289677,0.3315709863,0,0.75,2,0
2020-05-22 07:45:00,4136001,iq8k7ZNt4Mwm3w0,26.55256279,0.3869112479,0,0.75,2,0
2020-05-22 08:00:00,4136001,iq8k7ZNt4Mwm3w0,27.16182443,0.4244252027,0,0.75,2,0
2020-05-22 08:15:00,4136001,iq8k7ZNt4Mwm3w0,27.541916,0.4674810997,0,0.75,2,0
2020-05-22 08:30:00,4136001,iq8k7ZNt4Mwm3w0,27.82692845,0.5250420731,6,0.67,2,0
2020-05-22 08:45:00,4136001,iq8k7ZNt4Mwm3w0,28.18195803,0.5898400813,6,0.67,2,0
2020-05-22 09:00:00,4136001,iq8k7ZNt4Mwm3w0,28.84968307,0.6501507797,6,0.67,2,0
2020-05-22 09:15:00,4136001,iq8k7ZNt4Mwm3w0,29.2417327,0.713910318,6,0.67,2,0
2020-05-22 09:30:00,4136001,iq8k7ZNt4Mwm3w0,29.78351343,0.760793342,6,0.67,2,0
2020-05-22 09:45:00,4136001,iq8k7ZNt4Mwm3w0,30.14520797,0.8029641083,6,0.67,2,0
2020-05-22 10:00:00,4136001,iq8k7ZNt4Mwm3w0,30.6321452,0.8434504773,6,0.67,2,0
2020-05-22 10:15:00,4136001,iq8k7ZNt4Mwm3w0,31.01010031,0.8787097734,6,0.67,2,0
2020-05-22 10:30:00,4136001,iq8k7ZNt4Mwm3w0,31.45041397,0.9044473933,6,0.67,2,0
2020-05-22 10:45:00,4136001,iq8k7ZNt4Mwm3w0,31.71230345,0.9310419879,6,0.67,2,0
2020-05-22 11:00:00,4136001,iq8k7ZNt4Mwm3w0,31.70868323,0.9389363267,6,0.67,2,0
2020-05-22 11:15:00,4136001,iq8k7ZNt4Mwm3w0,32.24233517,0.948619885,6,0.67,2,0
2020-05-22 11:30:00,4136001,iq8k7ZNt4Mwm3w0,32.77925152,0.9552498431,11,0.58,4,0
2020-05-22 11:45:00,4136001,iq8k7ZNt4Mwm3w0,33.2004823,0.9528012313,11,0.58,4,0
2020-05-22 12:00:00,4136001,iq8k7ZNt4Mwm3w0,33.58039269,0.9440981024,11,0.58,4,0
2020-05-22 12:15:00,4136001,iq8k7ZNt4Mwm3w0,34.01334813,0.937828005,11,0.58,4,0
2020-05-22 12:30:00,4136001,iq8k7ZNt4Mwm3w0,33.95082383,0.929320679,11,0.58,4,0
2020-05-22 12:45:00,4136001,iq8k7ZNt4Mwm3w0,34.40181331,0.9196886072,11,0.58,4,0
2020-05-22 13:00:00,4136001,iq8k7ZNt4Mwm3w0,34.97611848,0.9072182728,11,0.58,4,0
2020-05-22 13:15:00,4136001,iq8k7ZNt4Mwm3w0,34.83037393,0.8938536562,11,0.58,4,0
2020-05-22 13:30:00,4136001,iq8k7ZNt4Mwm3w0,34.96468797,0.8757099557,11,0.58,4,0
2020-05-22 13:45:00,4136001,iq8k7ZNt4Mwm3w0,35.29367463,0.8573449147,11,0.58,4,0
2020-05-22 14:00:00,4136001,iq8k7ZNt4Mwm3w0,35.30013,0.8319279393,11,0.58,4,0
2020-05-22 14:15:00,4136001,iq8k7ZNt4Mwm3w0,35.97692967,0.7988914877,11,0.58,4,0
2020-05-22 14:30:00,4136001,iq8k7ZNt4Mwm3w0,35.95554638,0.7579629634,11,0.56,4,0
2020-05-22 14:45:00,4136001,iq8k7ZNt4Mwm3w0,36.15517973,0.712892354,11,0.56,4,0
2020-05-22 15:00:00,4136001,iq8k7ZNt4Mwm3w0,36.20357983,0.6639036467,11,0.56,4,0
2020-05-22 15:15:00,4136001,iq8k7ZNt4Mwm3w0,36.53600855,0.6136021414,11,0.56,4,0
2020-05-22 15:30:00,4136001,iq8k7ZNt4Mwm3w0,36.4829009,0.566235797,11,0.56,4,0
2020-05-22 15:45:00,4136001,iq8k7ZNt4Mwm3w0,36.51623772,0.5137632669,11,0.56,4,0
2020-05-22 16:00:00,4136001,iq8k7ZNt4Mwm3w0,36.49547927,0.4619180647,11,0.56,4,0
2020-05-22 16:15:00,4136001,iq8k7ZNt4Mwm3w0,36.90676476,0.4072016038,11,0.56,4,0
2020-05-22 16:30:00,4136001,iq8k7ZNt4Mwm3w0,36.86410623,0.351029381,11,0.56,4,0
2020-05-22 16:45:00,4136001,iq8k7ZNt4Mwm3w0,36.9060269,0.2916627324,11,0.56,4,0
2020-05-22 17:00:00,4136001,iq8k7ZNt4Mwm3w0,36.88915393,0.237599299,11,0.56,4,0
2020-05-22 17:15:00,4136001,iq8k7ZNt4Mwm3w0,36.57830537,0.1854702793,11,0.56,4,0
2020-05-22 17:30:00,4136001,iq8k7ZNt4Mwm3w0,36.53098717,0.1359976352,7,0.56,4,0
2020-05-22 17:45:00,4136001,iq8k7ZNt4Mwm3w0,36.0125927,0.09136578247,7,0.56,4,0
2020-05-22 18:00:00,4136001,iq8k7ZNt4Mwm3w0,34.71382586,0.0304520289,7,0.56,4,0
2020-05-22 18:15:00,4136001,iq8k7ZNt4Mwm3w0,33.56503613,0.008426366413,7,0.56,4,0
2020-05-22 18:30:00,4136001,iq8k7ZNt4Mwm3w0,33.05054238,0.002445218836,7,0.56,4,0
2020-05-22 18:45:00,4136001,iq8k7ZNt4Mwm3w0,32.84936957,6.14E-05,7,0.56,4,0
2020-05-22 19:00:00,4136001,iq8k7ZNt4Mwm3w0,32.577243,0,7,0.56,4,0
2020-05-22 19:15:00,4136001,iq8k7ZNt4Mwm3w0,32.24653452,0,7,0.56,4,0
2020-05-22 19:30:00,4136001,iq8k7ZNt4Mwm3w0,31.64729097,0,7,0.56,4,0
2020-05-22 19:45:00,4136001,iq8k7ZNt4Mwm3w0,30.91984043,0,7,0.56,4,0
2020-05-22 20:00:00,4136001,iq8k7ZNt4Mwm3w0,30.41212428,0,7,0.56,4,0
2020-05-22 20:15:00,4136001,iq8k7ZNt4Mwm3w0,30.16422013,0,7,0.56,4,0
2020-05-22 20:30:00,4136001,iq8k7ZNt4Mwm3w0,29.98364779,0,7,0.73,4,0
2020-05-22 20:45:00,4136001,iq8k7ZNt4Mwm3w0,29.9975493,0,7,0.73,4,0
2020-05-22 21:00:00,4136001,iq8k7ZNt4Mwm3w0,29.6879445,0,7,0.73,4,0
2020-05-22 21:15:00,4136001,iq8k7ZNt4Mwm3w0,29.53093748,0,7,0.73,4,0
2020-05-22 21:30:00,4136001,iq8k7ZNt4Mwm3w0,29.26959127,0,7,0.73,4,0
2020-05-22 21:45:00,4136001,iq8k7ZNt4Mwm3w0,28.94984597,0,7,0.73,4,0
2020-05-22 22:00:00,4136001,iq8k7ZNt4Mwm3w0,28.6407368,0,7,0.73,4,0
2020-05-22 22:15:00,4136001,iq8k7ZNt4Mwm3w0,28.32637237,0,7,0.73,4,0
2020-05-22 22:30:00,4136001,iq8k7ZNt4Mwm3w0,28.08963338,0,7,0.73,4,0
2020-05-22 22:45:00,4136001,iq8k7ZNt4Mwm3w0,27.97398787,0,7,0.73,4,0
2020-05-22 23:00:00,4136001,iq8k7ZNt4Mwm3w0,27.65889545,0,7,0.73,4,0
2020-05-22 23:15:00,4136001,iq8k7ZNt4Mwm3w0,27.41701873,0,7,0.73,4,0
2020-05-22 23:30:00,4136001,iq8k7ZNt4Mwm3w0,27.38874327,0,0,0.78,2,0
2020-05-22 23:45:00,4136001,iq8k7ZNt4Mwm3w0,27.01419145,0,0,0.78,2,0
2020-05-23 00:00:00,4136001,iq8k7ZNt4Mwm3w0,26.72019477,0,0,0.78,2,0
2020-05-23 00:15:00,4136001,iq8k7ZNt4Mwm3w0,26.4556884,0,0,0.78,2,0
2020-05-23 00:30:00,4136001,iq8k7ZNt4Mwm3w0,26.21162031,0,0,0.78,2,0
2020-05-23 00:45:00,4136001,iq8k7ZNt4Mwm3w0,26.10797947,0,0,0.78,2,0
2020-05-23 01:00:00,4136001,iq8k7ZNt4Mwm3w0,25.87124648,0,0,0.78,2,0
2020-05-23 01:15:00,4136001,iq8k7ZNt4Mwm3w0,25.8141451,0,0,0.78,2,0
2020-05-23 01:30:00,4136001,iq8k7ZNt4Mwm3w0,25.83776057,0,0,0.78,2,0
2020-05-23 01:45:00,4136001,iq8k7ZNt4Mwm3w0,25.81694824,0,0,0.78,2,0
2020-05-23 02:00:00,4136001,iq8k7ZNt4Mwm3w0,25.70077397,0,0,0.78,2,0
2020-05-23 02:15:00,4136001,iq8k7ZNt4Mwm3w0,25.59083633,0,0,0.78,2,0
2020-05-23 02:30:00,4136001,iq8k7ZNt4Mwm3w0,25.44831779,0,0,0.78,2,0
2020-05-23 02:45:00,4136001,iq8k7ZNt4Mwm3w0,25.41500133,0,0,0.78,2,0
2020-05-23 03:00:00,4136001,iq8k7ZNt4Mwm3w0,25.2262731,0,0,0.78,2,0
2020-05-23 03:15:00,4136001,iq8k7ZNt4Mwm3w0,24.98559567,0,0,0.78,2,0
2020-05-23 03:30:00,4136001,iq8k7ZNt4Mwm3w0,24.79134397,0,0,0.78,2,0
2020-05-23 03:45:00,4136001,iq8k7ZNt4Mwm3w0,24.6517691,0,0,0.78,2,0
2020-05-23 04:00:00,4136001,iq8k7ZNt4Mwm3w0,24.4721009,0,0,0.78,2,0
2020-05-23 04:15:00,4136001,iq8k7ZNt4Mwm3w0,24.21784607,0,0,0.78,2,0
2020-05-23 04:30:00,4136001,iq8k7ZNt4Mwm3w0,24.31587947,0,0,0.78,2,0
2020-05-23 04:45:00,4136001,iq8k7ZNt4Mwm3w0,24.3163708,0,0,0.78,2,0
2020-05-23 05:00:00,4136001,iq8k7ZNt4Mwm3w0,24.0279299,0,0,0.78,2,0
2020-05-23 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.81304703,0,0,0.78,2,0
2020-05-23 05:30:00,4136001,iq8k7ZNt4Mwm3w0,23.84403503,0,0,0.89,2,0
2020-05-23 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.70753603,0.001438358139,0,0.89,2,0
2020-05-23 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.83660973,0.01415958381,0,0.89,2,0
2020-05-23 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.965293,0.03523559024,0,0.89,2,0
2020-05-23 06:30:00,4136001,iq8k7ZNt4Mwm3w0,24.5411042,0.058712884,0,0.89,2,0
2020-05-23 06:45:00,4136001,iq8k7ZNt4Mwm3w0,24.9720804,0.08742519223,0,0.89,2,0
2020-05-23 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.36907528,0.1645789924,0,0.89,2,0
2020-05-23 07:15:00,4136001,iq8k7ZNt4Mwm3w0,26.0042399,0.2418249107,0,0.89,2,0
2020-05-23 07:30:00,4136001,iq8k7ZNt4Mwm3w0,26.91770024,0.3148570597,0,0.89,2,0
2020-05-23 07:45:00,4136001,iq8k7ZNt4Mwm3w0,27.42969957,0.3793576727,0,0.89,2,0
2020-05-23 08:00:00,4136001,iq8k7ZNt4Mwm3w0,27.98889053,0.4341270063,0,0.89,2,0
2020-05-23 08:15:00,4136001,iq8k7ZNt4Mwm3w0,28.67064903,0.4836398434,0,0.89,2,0
2020-05-23 08:30:00,4136001,iq8k7ZNt4Mwm3w0,29.2585235,0.5337677543,0,0.69,4,0
2020-05-23 08:45:00,4136001,iq8k7ZNt4Mwm3w0,29.82619924,0.5889204569,0,0.69,4,0
2020-05-23 09:00:00,4136001,iq8k7ZNt4Mwm3w0,30.42623807,0.6451150217,0,0.69,4,0
2020-05-23 09:15:00,4136001,iq8k7ZNt4Mwm3w0,31.15696107,0.7018423813,0,0.69,4,0
2020-05-23 09:30:00,4136001,iq8k7ZNt4Mwm3w0,31.65189852,0.7519769721,0,0.69,4,0
2020-05-23 09:45:00,4136001,iq8k7ZNt4Mwm3w0,31.95961093,0.791683317,0,0.69,4,0
2020-05-23 10:00:00,4136001,iq8k7ZNt4Mwm3w0,32.56005869,0.8298047317,0,0.69,4,0
2020-05-23 10:15:00,4136001,iq8k7ZNt4Mwm3w0,32.90432747,0.8577585427,0,0.69,4,0
2020-05-23 10:30:00,4136001,iq8k7ZNt4Mwm3w0,33.65044887,0.8960065057,0,0.69,4,0
2020-05-23 10:45:00,4136001,iq8k7ZNt4Mwm3w0,33.52989662,0.9227391145,0,0.69,4,0
2020-05-23 11:00:00,4136001,iq8k7ZNt4Mwm3w0,33.77635623,0.938062118,0,0.69,4,0
2020-05-23 11:15:00,4136001,iq8k7ZNt4Mwm3w0,34.15645859,0.948991531,0,0.69,4,0
2020-05-23 11:30:00,4136001,iq8k7ZNt4Mwm3w0,34.1468976,0.953267991,7,0.53,4,0
2020-05-23 11:45:00,4136001,iq8k7ZNt4Mwm3w0,34.26460945,0.9497544024,7,0.53,4,0
2020-05-23 12:00:00,4136001,iq8k7ZNt4Mwm3w0,34.85252283,0.939489804,7,0.53,4,0
2020-05-23 12:15:00,4136001,iq8k7ZNt4Mwm3w0,35.17108457,0.9247430913,7,0.53,4,0
2020-05-23 12:30:00,4136001,iq8k7ZNt4Mwm3w0,35.31690076,0.9124897297,7,0.53,4,0
2020-05-23 12:45:00,4136001,iq8k7ZNt4Mwm3w0,35.35396523,0.8985497947,7,0.53,4,0
2020-05-23 13:00:00,4136001,iq8k7ZNt4Mwm3w0,35.96277152,0.8877546428,7,0.53,4,0
2020-05-23 13:15:00,4136001,iq8k7ZNt4Mwm3w0,36.29276527,0.8630840617,7,0.53,4,0
2020-05-23 13:30:00,4136001,iq8k7ZNt4Mwm3w0,36.44097607,0.8493076747,7,0.53,4,0
2020-05-23 13:45:00,4136001,iq8k7ZNt4Mwm3w0,36.7647411,0.8451140272,7,0.53,4,0
2020-05-23 14:00:00,4136001,iq8k7ZNt4Mwm3w0,37.3424864,0.8151929123,7,0.53,4,0
2020-05-23 14:15:00,4136001,iq8k7ZNt4Mwm3w0,37.49707645,0.7900291169,7,0.53,4,0
2020-05-23 14:30:00,4136001,iq8k7ZNt4Mwm3w0,37.63767077,0.7452246323,11,0.55,4,0
2020-05-23 14:45:00,4136001,iq8k7ZNt4Mwm3w0,37.5318053,0.7034089543,11,0.55,4,0
2020-05-23 15:00:00,4136001,iq8k7ZNt4Mwm3w0,37.63801317,0.6494585645,11,0.55,4,0
2020-05-23 15:15:00,4136001,iq8k7ZNt4Mwm3w0,37.9939015,0.603796347,11,0.55,4,0
2020-05-23 15:30:00,4136001,iq8k7ZNt4Mwm3w0,37.99130352,0.5547324962,11,0.55,4,0
2020-05-23 15:45:00,4136001,iq8k7ZNt4Mwm3w0,37.81119797,0.5077070613,11,0.55,4,0
2020-05-23 16:00:00,4136001,iq8k7ZNt4Mwm3w0,37.85368963,0.4419189287,11,0.55,4,0
2020-05-23 16:15:00,4136001,iq8k7ZNt4Mwm3w0,37.97944793,0.3923041048,11,0.55,4,0
2020-05-23 16:30:00,4136001,iq8k7ZNt4Mwm3w0,38.01695633,0.3365806127,11,0.55,4,0
2020-05-23 16:45:00,4136001,iq8k7ZNt4Mwm3w0,38.27159307,0.277961291,11,0.55,4,0
2020-05-23 17:00:00,4136001,iq8k7ZNt4Mwm3w0,38.68598266,0.2240962597,11,0.55,4,0
2020-05-23 17:15:00,4136001,iq8k7ZNt4Mwm3w0,38.21357223,0.1742070463,11,0.55,4,0
2020-05-23 17:30:00,4136001,iq8k7ZNt4Mwm3w0,37.2086959,0.1285143323,11,0.64,4,0
2020-05-23 17:45:00,4136001,iq8k7ZNt4Mwm3w0,36.82153547,0.08790224867,11,0.64,4,0
2020-05-23 18:00:00,4136001,iq8k7ZNt4Mwm3w0,36.05550541,0.05412606645,11,0.64,4,0
2020-05-23 18:15:00,4136001,iq8k7ZNt4Mwm3w0,35.32333367,0.02324632713,11,0.64,4,0
2020-05-23 18:30:00,4136001,iq8k7ZNt4Mwm3w0,34.5016269,0.0038204958,11,0.64,4,0
2020-05-23 18:45:00,4136001,iq8k7ZNt4Mwm3w0,34.22728148,0.0001720098631,11,0.64,4,0
2020-05-23 19:00:00,4136001,iq8k7ZNt4Mwm3w0,33.81844083,0,11,0.64,4,0
2020-05-23 19:15:00,4136001,iq8k7ZNt4Mwm3w0,33.62455463,0,11,0.64,4,0
2020-05-23 19:30:00,4136001,iq8k7ZNt4Mwm3w0,33.44275721,0,11,0.64,4,0
2020-05-23 19:45:00,4136001,iq8k7ZNt4Mwm3w0,33.05794583,0,11,0.64,4,0
2020-05-23 20:00:00,4136001,iq8k7ZNt4Mwm3w0,32.32888055,0,11,0.64,4,0
2020-05-23 20:15:00,4136001,iq8k7ZNt4Mwm3w0,31.58526203,0,11,0.64,4,0
2020-05-23 20:30:00,4136001,iq8k7ZNt4Mwm3w0,30.91104117,0,15,0.8,4,0
2020-05-23 20:45:00,4136001,iq8k7ZNt4Mwm3w0,30.35288538,0,15,0.8,4,0
2020-05-23 21:00:00,4136001,iq8k7ZNt4Mwm3w0,29.79706317,0,15,0.8,4,0
2020-05-23 21:15:00,4136001,iq8k7ZNt4Mwm3w0,29.37549028,0,15,0.8,4,0
2020-05-23 21:30:00,4136001,iq8k7ZNt4Mwm3w0,28.98020023,0,15,0.8,4,0
2020-05-23 21:45:00,4136001,iq8k7ZNt4Mwm3w0,28.5292786,0,15,0.8,4,0
2020-05-23 22:00:00,4136001,iq8k7ZNt4Mwm3w0,28.255185,0,15,0.8,4,0
2020-05-23 22:15:00,4136001,iq8k7ZNt4Mwm3w0,27.94678757,0,15,0.8,4,0
2020-05-23 22:30:00,4136001,iq8k7ZNt4Mwm3w0,27.57815441,0,15,0.8,4,0
2020-05-23 22:45:00,4136001,iq8k7ZNt4Mwm3w0,27.3795706,0,15,0.8,4,0
2020-05-23 23:00:00,4136001,iq8k7ZNt4Mwm3w0,27.4245355,0,15,0.8,4,0
